Date,AAPL,WMT,TSLA,AMZN,GE,DB
2021-01-19 00:00:00-05:00,124.86194610595703,44.96060562133789,281.51666259765625,156.03799438476562,55.90232467651367,10.372116088867188
2021-01-20 00:00:00-05:00,128.9644012451172,45.625335693359375,283.48333740234375,163.16900634765625,55.70668411254883,10.243040084838867
2021-01-21 00:00:00-05:00,133.69200134277344,45.418392181396484,281.663330078125,165.34950256347656,54.1416130065918,10.307578086853027
2021-01-22 00:00:00-05:00,135.84095764160156,45.88246154785156,282.21331787109375,164.6114959716797,54.33724594116211,10.040207862854004
2021-01-25 00:00:00-05:00,139.60157775878906,45.841697692871094,293.6000061035156,164.6999969482422,53.75035095214844,9.680641174316406
2021-01-26 00:00:00-05:00,139.83596801757812,46.2524528503418,294.36334228515625,166.30650329589844,55.217594146728516,9.83737564086914
2021-01-27 00:00:00-05:00,138.76150512695312,45.101688385009766,288.0533447265625,161.62899780273438,55.657772064208984,9.487028121948242
2021-01-28 00:00:00-05:00,133.9069366455078,45.07347869873047,278.4766540527344,161.88099670410156,54.23942565917969,9.67142105102539
2021-01-29 00:00:00-05:00,128.89602661132812,44.05129623413086,264.510009765625,160.30999755859375,52.23418426513672,9.330293655395508
2021-02-01 00:00:00-05:00,131.025390625,43.668758392333984,279.9366760253906,167.1439971923828,52.527645111083984,9.560786247253418
2021-02-02 00:00:00-05:00,131.85565185546875,44.13908386230469,290.92999267578125,169.0,54.973052978515625,9.634542465209961
2021-02-03 00:00:00-05:00,130.83004760742188,44.27391052246094,284.89666748046875,165.62649536132812,54.77743911743164,9.717519760131836
2021-02-04 00:00:00-05:00,134.199951171875,44.69094467163086,283.3299865722656,166.5500030517578,56.0001335144043,9.597664833068848
2021-02-05 00:00:00-05:00,133.78419494628906,45.264747619628906,284.07666015625,167.6074981689453,55.755592346191406,9.514687538146973
2021-02-08 00:00:00-05:00,133.93092346191406,45.47483444213867,287.8066711425781,166.14700317382812,56.78267288208008,9.735960006713867
2021-02-09 00:00:00-05:00,133.05052185058594,45.72567367553711,283.1533203125,165.25,56.440303802490234,9.652982711791992
2021-02-10 00:00:00-05:00,132.44403076171875,45.192630767822266,268.2733459472656,164.32899475097656,55.755592346191406,9.763617515563965
2021-02-11 00:00:00-05:00,132.18966674804688,45.15814208984375,270.5533447265625,163.10650634765625,56.04904556274414,9.846595764160156
2021-02-12 00:00:00-05:00,132.42446899414062,45.299232482910156,272.0400085449219,163.885498046875,57.369571685791016,10.040207862854004
2021-02-16 00:00:00-05:00,130.2918701171875,45.672367095947266,265.40667724609375,163.44749450683594,58.54336929321289,10.464312553405762
2021-02-17 00:00:00-05:00,127.99297332763672,46.15524673461914,266.04998779296875,165.4320068359375,58.00537109375,10.390555381774902
2021-02-18 00:00:00-05:00,126.88758087158203,43.1639289855957,262.4599914550781,166.4114990234375,56.880489349365234,10.298358917236328
2021-02-19 00:00:00-05:00,127.04411315917969,43.377140045166016,260.4333190917969,162.4949951171875,58.78791427612305,10.72246265411377
2021-02-22 00:00:00-05:00,123.25831604003906,43.173336029052734,238.1666717529297,159.03700256347656,61.13551712036133,11.054370880126953
2021-02-23 00:00:00-05:00,123.1213607788086,42.47724914550781,232.94667053222656,159.72500610351562,61.5756950378418,11.09124755859375
2021-02-24 00:00:00-05:00,122.62244415283203,41.768619537353516,247.33999633789062,157.97650146484375,64.16783905029297,11.469253540039062
2021-02-25 00:00:00-05:00,118.35733032226562,41.373538970947266,227.4066619873047,152.85800170898438,62.40713119506836,11.755064010620117
2021-02-26 00:00:00-05:00,118.62145233154297,40.737030029296875,225.1666717529297,154.64649963378906,61.33115768432617,11.312521934509277
2021-03-01 00:00:00-05:00,125.0093765258789,41.191673278808594,239.47666931152344,157.3070068359375,64.1189193725586,11.644428253173828
2021-03-02 00:00:00-05:00,122.39747619628906,40.79658126831055,228.81333923339844,154.72650146484375,63.48311996459961,11.644428253173828
2021-03-03 00:00:00-05:00,119.404052734375,40.006431579589844,217.73333740234375,150.25,65.73289489746094,11.828822135925293
2021-03-04 00:00:00-05:00,117.51605224609375,39.987613677978516,207.14666748046875,148.8784942626953,66.36872863769531,11.377058029174805
2021-03-05 00:00:00-05:00,118.77798461914062,40.48617172241211,199.31666564941406,150.0229949951172,66.56450653076172,11.718186378479004
2021-03-08 00:00:00-05:00,113.82809448242188,40.09736633300781,187.6666717529297,147.59750366210938,69.35431671142578,12.123849868774414
2021-03-09 00:00:00-05:00,118.45514678955078,40.414058685302734,224.52667236328125,153.1425018310547,68.52227020263672,11.699746131896973
2021-03-10 00:00:00-05:00,117.36931610107422,41.44565200805664,222.68666076660156,152.8820037841797,64.8514175415039,11.819602012634277
2021-03-11 00:00:00-05:00,119.30622863769531,41.42996597290039,233.1999969482422,155.67950439453125,60.05488586425781,11.56145191192627
2021-03-12 00:00:00-05:00,118.39646911621094,42.053958892822266,231.2433319091797,154.47450256347656,61.5721549987793,11.727405548095703
2021-03-15 00:00:00-04:00,121.29206085205078,41.83759689331055,235.97999572753906,154.08399963378906,65.34086608886719,11.524572372436523
2021-03-16 00:00:00-04:00,122.8376693725586,41.82505416870117,225.6266632080078,154.59300231933594,64.36199188232422,11.41393756866455
2021-03-17 00:00:00-04:00,122.0453109741211,41.47701644897461,233.93666076660156,156.7864990234375,66.61344909667969,11.61677074432373
2021-03-18 00:00:00-04:00,117.90734100341797,40.93543243408203,217.72000122070312,151.39950561523438,64.8514175415039,11.930237770080566
2021-03-19 00:00:00-04:00,117.37908172607422,41.48015594482422,218.2899932861328,153.7480010986328,64.70459747314453,11.672086715698242
2021-03-22 00:00:00-04:00,120.70513153076172,41.67851257324219,223.3333282470703,155.5435028076172,64.26409912109375,11.625988960266113
2021-03-23 00:00:00-04:00,119.87361907958984,42.17285919189453,220.72000122070312,156.875,61.963714599609375,11.330960273742676
2021-03-24 00:00:00-04:00,117.47692108154297,41.91151809692383,210.08999633789062,154.35350036621094,61.18060302734375,11.43237590789795
2021-03-25 00:00:00-04:00,117.96602630615234,42.19490432739258,213.4633331298828,152.31300354003906,62.893653869628906,11.377058029174805
2021-03-26 00:00:00-04:00,118.57254028320312,42.547542572021484,206.23666381835938,152.60150146484375,63.57887268066406,11.38627815246582
2021-03-29 00:00:00-04:00,118.7486343383789,43.032440185546875,203.76333618164062,153.7864990234375,63.38311767578125,11.017491340637207
2021-03-30 00:00:00-04:00,117.2910385131836,42.7396125793457,211.8733367919922,152.76449584960938,65.09615325927734,11.165005683898926
2021-03-31 00:00:00-04:00,119.49211120605469,42.76795196533203,222.64332580566406,154.70399475097656,64.26409912109375,11.063591003417969
2021-04-01 00:00:00-04:00,120.3236083984375,42.70183181762695,220.5833282470703,158.0500030517578,64.99827575683594,11.174225807189941
2021-04-05 00:00:00-04:00,123.1604995727539,43.90145492553711,230.35000610351562,161.3365020751953,65.87925720214844,11.257203102111816
2021-04-06 00:00:00-04:00,123.46376037597656,44.1124153137207,230.5399932861328,161.1909942626953,65.58561706542969,11.303300857543945
2021-04-07 00:00:00-04:00,125.11698913574219,44.01795959472656,223.6566619873047,163.96949768066406,65.53665161132812,11.49691390991211
2021-04-08 00:00:00-04:00,127.52346801757812,43.9896240234375,227.93333435058594,164.96499633789062,65.83031463623047,11.39549732208252
2021-04-09 00:00:00-04:00,130.10601806640625,44.011661529541016,225.67333984375,168.61000061035156,66.56450653076172,11.358619689941406
2021-04-12 00:00:00-04:00,128.3843231201172,44.01795959472656,233.9933319091797,168.96949768066406,66.51554870605469,11.43237590789795
2021-04-13 00:00:00-04:00,131.5048828125,43.882564544677734,254.10667419433594,170.0,65.78136444091797,11.32174015045166
2021-04-14 00:00:00-04:00,129.15711975097656,43.86681365966797,244.07666015625,166.64999389648438,66.95604705810547,11.404717445373535
2021-04-15 00:00:00-04:00,131.57337951660156,44.13130569458008,246.28334045410156,168.95449829101562,66.31977081298828,11.330960273742676
2021-04-16 00:00:00-04:00,131.24073791503906,44.27299880981445,246.5933380126953,169.9720001220703,65.53665161132812,11.570671081542969
2021-04-19 00:00:00-04:00,131.9059600830078,43.9896240234375,238.2100067138672,168.60049438476562,65.87925720214844,11.543012619018555
2021-04-20 00:00:00-04:00,130.21365356445312,44.32968521118164,239.663330078125,166.7344970703125,63.92148971557617,11.035931587219238
2021-04-21 00:00:00-04:00,130.59512329101562,44.45875930786133,248.0399932861328,168.1009979248047,65.34086608886719,11.035931587219238
2021-04-22 00:00:00-04:00,129.06907653808594,43.977027893066406,239.89666748046875,165.45199584960938,65.63455963134766,10.777780532836914
2021-04-23 00:00:00-04:00,131.39727783203125,44.0494499206543,243.13333129882812,167.04400634765625,66.31977081298828,10.952954292297363
2021-04-26 00:00:00-04:00,131.78855895996094,43.42286682128906,246.06666564941406,170.4499969482422,66.41767120361328,11.192665100097656
2021-04-27 00:00:00-04:00,131.4657745361328,43.57085037231445,234.913330078125,170.8715057373047,66.02610778808594,11.38627815246582
2021-04-28 00:00:00-04:00,130.6733856201172,43.41657638549805,231.46665954589844,172.9250030517578,64.60671997070312,12.649372100830078
2021-04-29 00:00:00-04:00,130.57554626464844,43.96442413330078,225.6666717529297,173.5655059814453,64.6556625366211,13.091914176940918
2021-04-30 00:00:00-04:00,128.59951782226562,44.052589416503906,236.47999572753906,173.37100219726562,64.21515655517578,12.90752124786377
2021-05-03 00:00:00-04:00,129.656005859375,44.748443603515625,228.3000030517578,169.32449340820312,65.83031463623047,12.667810440063477
2021-05-04 00:00:00-04:00,125.06806182861328,44.30763626098633,224.53334045410156,165.593505859375,64.21515655517578,12.354341506958008
2021-05-05 00:00:00-04:00,125.31262969970703,44.26984405517578,223.64666748046875,163.52699279785156,64.6556625366211,12.529515266418457
2021-05-06 00:00:00-04:00,126.91698455810547,44.58595657348633,221.17999267578125,165.31849670410156,64.6556625366211,12.787666320800781
2021-05-07 00:00:00-04:00,127.59307861328125,44.3172607421875,224.1233367919922,164.58050537109375,65.09615325927734,13.03659725189209
2021-05-10 00:00:00-04:00,124.30061340332031,44.513240814208984,209.67999267578125,159.52450561523438,65.34086608886719,12.76000690460205
2021-05-11 00:00:00-04:00,123.37950134277344,44.1118049621582,205.73333740234375,161.19549560546875,64.06834411621094,12.723128318786621
2021-05-12 00:00:00-04:00,120.30258178710938,42.970672607421875,196.6300048828125,157.5970001220703,62.7468147277832,12.750787734985352
2021-05-13 00:00:00-04:00,122.4583969116211,43.69771194458008,190.56333923339844,158.07350158691406,63.480995178222656,12.990498542785645
2021-05-14 00:00:00-04:00,124.88854217529297,44.102317810058594,196.5800018310547,161.14500427246094,64.90037536621094,13.276308059692383
2021-05-17 00:00:00-04:00,123.73226165771484,43.903167724609375,192.27667236328125,163.51950073242188,64.36199188232422,13.202550888061523
2021-05-18 00:00:00-04:00,122.3407974243164,44.85780334472656,192.6233367919922,161.61399841308594,63.480995178222656,13.17489242553711
2021-05-19 00:00:00-04:00,122.18402099609375,44.8609619140625,187.82000732421875,161.58999633789062,64.06834411621094,13.156453132629395
2021-05-20 00:00:00-04:00,124.7513656616211,45.019004821777344,195.5933380126953,162.38400268554688,63.92148971557617,13.248649597167969
2021-05-21 00:00:00-04:00,122.90914916992188,44.80722427368164,193.6266632080078,160.1540069580078,64.75353240966797,13.58055591583252
2021-05-24 00:00:00-04:00,124.54556274414062,44.81037521362305,202.14666748046875,162.24949645996094,64.50882720947266,13.857146263122559
2021-05-25 00:00:00-04:00,124.34960174560547,44.99372100830078,201.56333923339844,162.95249938964844,64.21515655517578,13.663532257080078
2021-05-26 00:00:00-04:00,124.30061340332031,44.939979553222656,206.3766632080078,163.25799560546875,65.58561706542969,13.718852043151855
2021-05-27 00:00:00-04:00,122.76215362548828,44.78824234008789,210.28334045410156,161.5054931640625,70.23532104492188,13.857146263122559
2021-05-28 00:00:00-04:00,122.1056137084961,44.895721435546875,208.4066619873047,161.15350341796875,68.81592559814453,13.91246509552002
2021-06-01 00:00:00-04:00,121.7822494506836,44.778770446777344,207.96665954589844,160.9324951171875,69.25643157958984,13.977002143859863
2021-06-02 00:00:00-04:00,122.54656982421875,44.680782318115234,201.7066650390625,161.69949340820312,68.9627685546875,13.995441436767578
2021-06-03 00:00:00-04:00,121.05712890625,44.759803771972656,190.94667053222656,159.35049438476562,68.9627685546875,14.004660606384277
2021-06-04 00:00:00-04:00,123.35990142822266,44.838829040527344,199.68333435058594,160.31100463867188,68.32649993896484,13.940123558044434
2021-06-07 00:00:00-04:00,123.36969757080078,44.538536071777344,201.7100067138672,159.90049743652344,68.0817642211914,13.903244972229004
2021-06-08 00:00:00-04:00,124.19280242919922,44.20030212402344,201.19667053222656,163.20550537109375,68.03282928466797,13.755729675292969
2021-06-09 00:00:00-04:00,124.57498931884766,43.963226318359375,199.5933380126953,164.0574951171875,67.20079803466797,13.460701942443848
2021-06-10 00:00:00-04:00,123.57547760009766,44.216121673583984,203.3733367919922,167.4824981689453,66.71131896972656,13.202550888061523
2021-06-11 00:00:00-04:00,124.79056549072266,44.49112319946289,203.29666137695312,167.3415069580078,67.00498962402344,13.064255714416504
2021-06-14 00:00:00-04:00,127.857666015625,44.43105697631836,205.89666748046875,169.19349670410156,65.92820739746094,12.89830207824707
2021-06-15 00:00:00-04:00,127.03453063964844,44.25404357910156,199.7866668701172,169.156494140625,66.27083587646484,13.03659725189209
2021-06-16 00:00:00-04:00,127.53428649902344,43.353153228759766,201.6233367919922,170.7624969482422,65.78136444091797,12.677030563354492
2021-06-17 00:00:00-04:00,129.1413116455078,43.53333282470703,205.53334045410156,174.46200561523438,63.62782287597656,12.354341506958008
2021-06-18 00:00:00-04:00,127.83805084228516,42.72727966308594,207.77000427246094,174.34500122070312,62.551048278808594,11.930237770080566
2021-06-21 00:00:00-04:00,129.64109802246094,43.1160888671875,206.94332885742188,172.697998046875,64.55777740478516,12.151509284973145
2021-06-22 00:00:00-04:00,131.2873077392578,43.31521987915039,207.90333557128906,175.27200317382812,63.7746467590332,11.985555648803711
2021-06-23 00:00:00-04:00,131.012939453125,42.976993560791016,218.85667419433594,175.1909942626953,63.38311767578125,11.948676109313965
2021-06-24 00:00:00-04:00,130.72877502441406,43.27728271484375,226.60667419433594,172.45399475097656,64.36199188232422,12.19760799407959
2021-06-25 00:00:00-04:00,130.43478393554688,43.78936767578125,223.9566650390625,170.072998046875,64.45997619628906,12.271366119384766
2021-06-28 00:00:00-04:00,132.0712127685547,43.65345001220703,229.57333374023438,172.1945037841797,63.137451171875,12.068532943725586
2021-06-29 00:00:00-04:00,133.590087890625,43.40057373046875,226.9199981689453,172.40699768066406,64.11709594726562,12.0869722366333
2021-06-30 00:00:00-04:00,134.20745849609375,44.576473236083984,226.56666564941406,172.00799560546875,65.92939758300781,12.05931282043457
2021-07-01 00:00:00-04:00,134.51116943359375,44.039093017578125,225.97332763671875,171.64849853515625,66.02738189697266,12.123849868774414
2021-07-02 00:00:00-04:00,137.1471405029297,44.288814544677734,226.3000030517578,175.5489959716797,65.4395980834961,11.985555648803711
2021-07-06 00:00:00-04:00,139.1657257080078,44.23508071899414,219.86000061035156,183.78700256347656,63.284385681152344,11.579891204833984
2021-07-07 00:00:00-04:00,141.66444396972656,44.162376403808594,214.88333129882812,184.82899475097656,63.57828140258789,11.38627815246582
